"parent2_code","parent2_name","parent2_name_EN","parent1_code","parent1_name","parent0_code","parent0_name","parent0_name_EN","short_name","gender","gender_EN","year","prevalence_diff","ci_low","ci_high","se","z","p_value","fold_diff_nat","fold_ci_low_nat","fold_ci_high_nat","ci_width_nat","fold_diff_reg","sig","meta_model_type"
"D23","Naha muud healoomulised kasvajad","Other benign neoplasms of skin","D10-D36","Healoomulised kasvajad","C00-D48","Kasvajad","Neoplasms","Neoplasms","N","F","MetaAgeCombined",0.496946755195343,0.410217834858379,0.583675675532307,0.0442502622604654,11.2303685856192,2.892693089367e-29,1.41122375913734,1.32888644966404,1.49866265763882,0.169776207974781,1.41122375913734,"sig","Random-Effects"
"D24","Rinna healoomuline kasvaja; Rind, sidekude; Rind, pehmed osad","Benign neoplasm of breast","D10-D36","Healoomulised kasvajad","C00-D48","Kasvajad","Neoplasms","Neoplasms","N","F","MetaAgeCombined",0.257565589740514,0.118565142873274,0.396566036607754,0.0709198985102061,3.63178170233066,0.000281471178310723,1.19545977738775,1.08565456900852,1.31637089747352,0.230716328464998,1.19545977738775,"sig","Random-Effects"
"D25","Emaka leiomüoom","Leiomyoma of uterus","D10-D36","Healoomulised kasvajad","C00-D48","Kasvajad","Neoplasms","Neoplasms","N","F","MetaAgeCombined",0.129315266436445,0.0924763007676012,0.166154232105288,0.0187957360234292,6.8800320602104,5.983909199948e-12,1.09377444957149,1.0661986797671,1.1220634289256,0.0558647491584998,1.09377444957149,"sig","Random-Effects"
"D26","Emaka muud healoomulised kasvajad","Other benign neoplasms of uterus","D10-D36","Healoomulised kasvajad","C00-D48","Kasvajad","Neoplasms","Neoplasms","N","F","MetaAgeCombined",-0.0300230597502987,-0.454010392272275,0.393964272771678,0.2163240426183,-0.138787438450722,0.889618120578356,0.979404642853,0.730010746767722,1.31399908657403,0.583988339806308,1.02102844549216,"nosig","Random-Effects"
"D27","Munasarja healoomuline kasvaja","Benign neoplasm of ovary","D10-D36","Healoomulised kasvajad","C00-D48","Kasvajad","Neoplasms","Neoplasms","N","F","MetaAgeCombined",0.234937365135658,0.167876051917147,0.30199867835417,0.0342155844431239,6.86638468871376,6.58493559031086e-12,1.17685564271052,1.12340338251049,1.23285119605437,0.109447813543883,1.17685564271052,"sig","Random-Effects"
"D30","Kuseelundite healoomuline kasvaja","Benign neoplasm of urinary organs","D10-D36","Healoomulised kasvajad","C00-D48","Kasvajad","Neoplasms","Neoplasms","N","F","MetaAgeCombined",0.73185491619312,0.35465836662159,1.10905146576465,0.192450755496942,3.80281654027982,0.000143060298886198,1.66077302508821,1.27868275051826,2.15703781078047,0.878355060262209,1.66077302508821,"sig","Random-Effects"
"D31","Silma ja silmamanuste healoomuline kasvaja","Benign neoplasm of eye and adnexa","D10-D36","Healoomulised kasvajad","C00-D48","Kasvajad","Neoplasms","Neoplasms","N","F","MetaAgeCombined",0.628188716470475,0.389074989707932,0.867302443233018,0.121999041129654,5.14912830997473,2.61699818769632e-07,1.54562326640871,1.3095534904705,1.82424872221571,0.514695231745214,1.54562326640871,"sig","Random-Effects"
"D32","Ajukelmete healoomuline kasvaja","Benign neoplasm of meninges","D10-D36","Healoomulised kasvajad","C00-D48","Kasvajad","Neoplasms","Neoplasms","N","F","MetaAgeCombined",0.540966285427836,0.222256155195356,0.859676415660315,0.16261019730282,3.32676729012525,0.000878597125920511,1.45494668235473,1.16655647729716,1.81463125848796,0.648074781190804,1.45494668235473,"sig","Random-Effects"
"D33","Peaaju ja kesknärvisüsteemi muude osade healoomuline kasvaja","Benign neoplasm of brain and other parts of central nervous system","D10-D36","Healoomulised kasvajad","C00-D48","Kasvajad","Neoplasms","Neoplasms","N","F","MetaAgeCombined",0.52364456445652,0.187131159727983,0.860157969185057,0.171693667528032,3.04987698146192,0.00228935118064111,1.43758231328921,1.13849752859095,1.81523706076,0.676739532169047,1.43758231328921,"sig","Random-Effects"
"D35","Muude ja täpsustamata sisesekretsiooninäärmete healoomuline kasvaja","Benign neoplasm of other and unspecified endocrine glands","D10-D36","Healoomulised kasvajad","C00-D48","Kasvajad","Neoplasms","Neoplasms","N","F","MetaAgeCombined",0.472580824009147,0.120025866511926,0.825135781506368,0.179878283620582,2.62722555773306,0.00860842508799598,1.38758949540154,1.0867543470959,1.77170177684947,0.684947429753575,1.38758949540154,"sig","Random-Effects"
"D37","Suuõõne ja seedeelundite ebaselge või teadmata loomusega kasvaja","Neoplasm of uncertain behavior of oral cavity and digestive organs","D37-D48","Ebaselge või teadmata loomusega kasvajad","C00-D48","Kasvajad","Neoplasms","Neoplasms","N","F","MetaAgeCombined",0.292810445683776,0.0510773624683961,0.534543528899155,0.123335472040374,2.37409757987486,0.0175919006794218,1.22502436655505,1.03603831815086,1.44848377937608,0.412445461225218,1.22502436655505,"sig","Random-Effects"
"D38","Keskkõrva, hingamiselundite ja rindkeresiseste elundite ebaselge või teadmata loomusega kasvaja","Neoplasm of uncertain behavior of middle ear and respiratory and intrathoracic organs","D37-D48","Ebaselge või teadmata loomusega kasvajad","C00-D48","Kasvajad","Neoplasms","Neoplasms","N","F","MetaAgeCombined",0.455913310121493,-0.350561055208341,1.26238767545133,0.411474073856051,1.10800008819265,0.267861777811568,1.3716508651982,0.78427903729935,2.39892437069036,1.61464533339101,1.3716508651982,"nosig","Random-Effects"
"D39","Naissuguelundite ebaselge või teadmata loomusega kasvaja","Neoplasm of uncertain behavior of female genital organs","D37-D48","Ebaselge või teadmata loomusega kasvajad","C00-D48","Kasvajad","Neoplasms","Neoplasms","N","F","MetaAgeCombined",0.204590045707102,-0.145427499078648,0.554607590492852,0.178583661509417,1.14562577549298,0.251950027466436,1.15235884752161,0.904111431762718,1.46876907736064,0.564657645597923,1.15235884752161,"nosig","Random-Effects"
"D41","Kuseelundite ebaselge või teadmata loomusega kasvaja","Neoplasm of uncertain behavior of urinary organs","D37-D48","Ebaselge või teadmata loomusega kasvajad","C00-D48","Kasvajad","Neoplasms","Neoplasms","N","F","MetaAgeCombined",0.454697339178253,0.0771381367152768,0.832256541641229,0.19263578588235,2.36039911844808,0.0182552827306177,1.37049526068052,1.05492332016432,1.78046804317037,0.725544723006048,1.37049526068052,"sig","Random-Effects"
"D44","Sisesekretsiooninäärmete ebaselge või teadmata loomusega kasvaja","Neoplasm of uncertain behavior of endocrine glands","D37-D48","Ebaselge või teadmata loomusega kasvajad","C00-D48","Kasvajad","Neoplasms","Neoplasms","N","F","MetaAgeCombined",0.681837940327537,0.249863392841662,1.11381248781341,0.220399227176231,3.09364941548701,0.00197710968459611,1.60418212287259,1.18909451565983,2.16416798618907,0.975073470529236,1.60418212287259,"sig","Random-Effects"
"D45","Tõeline polütsüteemia","Polycythemia vera","D37-D48","Ebaselge või teadmata loomusega kasvajad","C00-D48","Kasvajad","Neoplasms","Neoplasms","N","F","MetaAgeCombined",0.319573138762612,0.0199779014305784,0.619168376094646,0.152857521717339,2.09066021202123,0.0365585340604259,1.2479612504122,1.01394394852271,1.53598952368076,0.522045575158056,1.2479612504122,"sig","Random-Effects"
"D47","Lümfoid- ja vereloomekoe ning nendesarnaste kudede muud ebaselge või teadmata loomusega kasvajad","Other neoplasms of uncertain behavior of lymphoid hematopoietic and related tissue","D37-D48","Ebaselge või teadmata loomusega kasvajad","C00-D48","Kasvajad","Neoplasms","Neoplasms","N","F","MetaAgeCombined",0.336073261173209,0.0432626491540054,0.628883873192412,0.149395914582541,2.24954786824192,0.0244776609219502,1.26231613187688,1.030441533084,1.5463681981331,0.515926665049103,1.26231613187688,"sig","Random-Effects"
"D48","Muude ja täpsustamata paikmete ebaselge või teadmata loomusega kasvaja","Neoplasm of uncertain behavior of other and unspecified sites","D37-D48","Ebaselge või teadmata loomusega kasvajad","C00-D48","Kasvajad","Neoplasms","Neoplasms","N","F","MetaAgeCombined",0.435894893199508,0.236267640559012,0.635522145840004,0.101852510666079,4.27966763262792,1.87172617531456e-05,1.35274967358283,1.17794129427982,1.55349989703626,0.375558602756444,1.35274967358283,"sig","Random-Effects"
"D50","Rauavaegusaneemia","Iron deficiency anemia","D50-D53","Toitumisaneemiad","D50-D89","Vere- ja vereloomeelundite haigused ning teatavad immuunmehhanismidega seotud haigusseisundid","Diseases of the blood and blood-forming organs and certain disorders involving the immune mechanism","Blood and immune system","N","F","MetaAgeCombined",0.222467231858251,0.151200568695829,0.293733895020673,0.0363612105755844,6.1182570199583,9.46043945310759e-10,1.16672716538787,1.11049320768998,1.22580873888068,0.1153155311907,1.16672716538787,"sig","Random-Effects"
"D51","B12-vitamiinivaegusaneemia","Vitamin B12 deficiency anemia","D50-D53","Toitumisaneemiad","D50-D89","Vere- ja vereloomeelundite haigused ning teatavad immuunmehhanismidega seotud haigusseisundid","Diseases of the blood and blood-forming organs and certain disorders involving the immune mechanism","Blood and immune system","N","F","MetaAgeCombined",0.254053836965116,0.140095411223168,0.368012262707065,0.0581431223434911,4.36945638151743,1.24556215047641e-05,1.19255337394369,1.10197799170171,1.29057346009996,0.18859546839825,1.19255337394369,"sig","Random-Effects"
"D52","Folaadivaegusaneemia","Folate deficiency anemia","D50-D53","Toitumisaneemiad","D50-D89","Vere- ja vereloomeelundite haigused ning teatavad immuunmehhanismidega seotud haigusseisundid","Diseases of the blood and blood-forming organs and certain disorders involving the immune mechanism","Blood and immune system","N","F","MetaAgeCombined",0.358476085139826,0.170595875200504,0.546356295079147,0.0958590114008708,3.73961800670698,0.000184300112677802,1.28207093401515,1.12552326268863,1.46039263188575,0.334869369197123,1.28207093401515,"sig","Random-Effects"
"D62","Äge posthemorraagiline aneemia","Acute posthemorrhagic anemia","D60-D64","Aplastilised ja muud aneemiad","D50-D89","Vere- ja vereloomeelundite haigused ning teatavad immuunmehhanismidega seotud haigusseisundid","Diseases of the blood and blood-forming organs and certain disorders involving the immune mechanism","Blood and immune system","N","F","MetaAgeCombined",0.248933572520638,-0.0211714471184726,0.519038592159748,0.137811215802772,1.806337539877,0.0708656314482483,1.18832838838114,0.985432223100667,1.43299998267689,0.447567759576223,1.18832838838114,"nosig","Random-Effects"
"D63","Aneemia mujal klassifitseeritud krooniliste haiguste korral","Anemia in chronic diseases classified elsewhere","D60-D64","Aplastilised ja muud aneemiad","D50-D89","Vere- ja vereloomeelundite haigused ning teatavad immuunmehhanismidega seotud haigusseisundid","Diseases of the blood and blood-forming organs and certain disorders involving the immune mechanism","Blood and immune system","N","F","MetaAgeCombined",0.324390593752117,0.0501954257735066,0.598585761730727,0.139898064526403,2.31876398612287,0.0204078369323654,1.25213541460509,1.03540516910892,1.51423147506359,0.478826305954671,1.25213541460509,"sig","Random-Effects"
"D64","Muud aneemiad","Other anemias","D60-D64","Aplastilised ja muud aneemiad","D50-D89","Vere- ja vereloomeelundite haigused ning teatavad immuunmehhanismidega seotud haigusseisundid","Diseases of the blood and blood-forming organs and certain disorders involving the immune mechanism","Blood and immune system","N","F","MetaAgeCombined",0.134758320718584,0.046067016763165,0.223449624674003,0.0452514967902496,2.97798592924379,0.00290149304549609,1.09790887744068,1.0324464940699,1.16752191042013,0.135075416350227,1.09790887744068,"sig","Random-Effects"
"D68","Muud koagulatsioonidefektid e hüübimispuuded","Other coagulation defects","D65-D69","Koagulatsioonidefektid e hüübivuspuuded, purpur ja muud hemorraagilised seisundid","D50-D89","Vere- ja vereloomeelundite haigused ning teatavad immuunmehhanismidega seotud haigusseisundid","Diseases of the blood and blood-forming organs and certain disorders involving the immune mechanism","Blood and immune system","N","F","MetaAgeCombined",0.830025631276091,0.57249954795601,1.08755171459617,0.131393273219005,6.3171090189116,2.6650158919e-10,1.7777169454105,1.48709781816573,2.12513090893892,0.638033090773187,1.7777169454105,"sig","Random-Effects"
"D69","Purpur ja muud hemorraagilised seisundid","Purpura and other hemorrhagic conditions","D65-D69","Koagulatsioonidefektid e hüübivuspuuded, purpur ja muud hemorraagilised seisundid","D50-D89","Vere- ja vereloomeelundite haigused ning teatavad immuunmehhanismidega seotud haigusseisundid","Diseases of the blood and blood-forming organs and certain disorders involving the immune mechanism","Blood and immune system","N","F","MetaAgeCombined",0.283323772806339,0.0390204699645824,0.527627075648096,0.124646832681003,2.27301221148092,0.0230254440632644,1.21699544879474,1.02741601697137,1.44155619332571,0.414140176354338,1.21699544879474,"sig","Random-Effects"
"D70","Agranulotsütoos; Agranulotsütaarangiin; Lapse geneetiline agranulotsütoos; Kostmanni tõbi; Neutropeenia; Teisiti täpsustamata neutropeenia; Kaasasündinud neutropeenia; Tsükliline neutropeenia; Ravimitekkene neutropeenia; Perioodiline neutropeenia; Primaarne põrnatekkene neutropeenia; Toksiline neutropeenia; Neutropeeniline splenomegaalia","Neutropenia","D70-D77","Muud vere- ja vereloomeelundite haigused","D50-D89","Vere- ja vereloomeelundite haigused ning teatavad immuunmehhanismidega seotud haigusseisundid","Diseases of the blood and blood-forming organs and certain disorders involving the immune mechanism","Blood and immune system","N","F","MetaAgeCombined",0.690658887950792,0.360968598844217,1.02034917705737,0.168212422119554,4.10587327171305,4.02790274358735e-05,1.61402048350728,1.28428785536045,2.02840983842359,0.744121983063146,1.61402048350728,"sig","Random-Effects"
"D72","Vere valgeliblede muud haigusseisundid","Other disorders of white blood cells","D70-D77","Muud vere- ja vereloomeelundite haigused","D50-D89","Vere- ja vereloomeelundite haigused ning teatavad immuunmehhanismidega seotud haigusseisundid","Diseases of the blood and blood-forming organs and certain disorders involving the immune mechanism","Blood and immune system","N","F","MetaAgeCombined",0.730425403847943,0.428920131639481,1.0319306760564,0.153832047214488,4.74820050226278,2.05234523109098e-06,1.65912824246821,1.3462255394559,2.04475880473059,0.69853326527469,1.65912824246821,"sig","Random-Effects"
"D75","Vere- ja vereloomeelundite muud haigused","Other and unspecified diseases of blood and blood-forming organs","D70-D77","Muud vere- ja vereloomeelundite haigused","D50-D89","Vere- ja vereloomeelundite haigused ning teatavad immuunmehhanismidega seotud haigusseisundid","Diseases of the blood and blood-forming organs and certain disorders involving the immune mechanism","Blood and immune system","N","F","MetaAgeCombined",0.71334241152403,0.336592870621408,1.09009195242665,0.192222685658703,3.71102093948781,0.000206425025762962,1.63959831395701,1.26277085688997,2.12887604782989,0.866105190939916,1.63959831395701,"sig","Random-Effects"
"D86","Sarkoidoos","Sarcoidosis","D80-D89","Teatavad immuunmehhanismi haaravad haigusseisundid","D50-D89","Vere- ja vereloomeelundite haigused ning teatavad immuunmehhanismidega seotud haigusseisundid","Diseases of the blood and blood-forming organs and certain disorders involving the immune mechanism","Blood and immune system","N","F","MetaAgeCombined",0.581351854241989,0.118850352878392,1.04385335560559,0.235974489843563,2.46362161701203,0.0137541225313572,1.49625062960879,1.0858692160026,2.06172706032339,0.975857844320786,1.49625062960879,"sig","Random-Effects"
"E03","Muu hüpotüreoos","Other hypothyroidism","E00-E07","Kilpnäärme haigusseisundid","E00-E90","Sisesekretsiooni-, toitumis- ja ainevahetushaigused","Endocrine, nutritional and metabolic diseases","Endocrine and metabolic","N","F","MetaAgeCombined",0.304488855516235,0.213768635766949,0.39520907526552,0.0462866769312473,6.57832611246887,4.75773840423423e-11,1.23498100786287,1.159713656932,1.31513333542765,0.155419678495654,1.23498100786287,"sig","Random-Effects"
"E04","Muu mittetoksiline struuma e hõõtsik","Other nontoxic goiter","E00-E07","Kilpnäärme haigusseisundid","E00-E90","Sisesekretsiooni-, toitumis- ja ainevahetushaigused","Endocrine, nutritional and metabolic diseases","Endocrine and metabolic","N","F","MetaAgeCombined",0.189987229699725,0.114211197388317,0.265763262011132,0.0386619513976374,4.91406209028897,8.92084772691985e-07,1.14075361821763,1.08238308393432,1.20227194677368,0.119888862839357,1.14075361821763,"sig","Random-Effects"
"E05","Tür[e]otoksikoos [hüpertüreoos]","Thyrotoxicosis [hyperthyroidism]","E00-E07","Kilpnäärme haigusseisundid","E00-E90","Sisesekretsiooni-, toitumis- ja ainevahetushaigused","Endocrine, nutritional and metabolic diseases","Endocrine and metabolic","N","F","MetaAgeCombined",0.22934694928329,0.0537732741508061,0.404920624415774,0.0895800517343108,2.56024577841861,0.0104598159981752,1.17230417359483,1.03797613522544,1.32401606240144,0.286039927175991,1.17230417359483,"sig","Random-Effects"
