"parent2_code","parent2_name","parent2_name_EN","parent1_code","parent1_name","parent0_code","parent0_name","parent0_name_EN","short_name","gender","gender_EN","year","prevalence_diff","ci_low","ci_high","se","z","p_value","fold_diff_nat","fold_ci_low_nat","fold_ci_high_nat","ci_width_nat","fold_diff_reg","sig","meta_model_type"
"D26","Emaka muud healoomulised kasvajad","Other benign neoplasms of uterus","D10-D36","Healoomulised kasvajad","C00-D48","Kasvajad","Neoplasms","Neoplasms","N","F","MetaAgeCombined",-0.18415272348538,-0.569039014218521,0.20073356724776,0.196374164917863,-0.937764514809804,0.348365440912645,0.880165834405165,0.674065637137641,1.14928258224792,0.475216945110283,1.13614953104357,"nosig","Random-Effects"
"D27","Munasarja healoomuline kasvaja","Benign neoplasm of ovary","D10-D36","Healoomulised kasvajad","C00-D48","Kasvajad","Neoplasms","Neoplasms","N","F","MetaAgeCombined",-0.0385949115056302,-0.1616854039534,0.0844955809421392,0.0628024256663344,-0.614544917590965,0.538855300616199,0.973602709741633,0.893980083618892,1.06031695088673,0.166336867267843,1.02711299998885,"nosig","Random-Effects"
"D30","Kuseelundite healoomuline kasvaja","Benign neoplasm of urinary organs","D10-D36","Healoomulised kasvajad","C00-D48","Kasvajad","Neoplasms","Neoplasms","N","F","MetaAgeCombined",-0.607682647333784,-0.842992225895119,-0.372373068772449,0.120058113525262,-5.06157084673762,4.15816166664868e-07,0.656249968107358,0.557486113424801,0.772510759048711,0.21502464562391,1.5238095978641,"sig","Random-Effects"
"D31","Silma ja silmamanuste healoomuline kasvaja","Benign neoplasm of eye and adnexa","D10-D36","Healoomulised kasvajad","C00-D48","Kasvajad","Neoplasms","Neoplasms","N","F","MetaAgeCombined",-0.102435886886352,-0.40354264519139,0.198670871418687,0.15362872005819,-0.666775631845087,0.504915460204712,0.93145896158223,0.755999588775794,1.1476405675257,0.391640978749903,1.07358460355714,"nosig","Random-Effects"
"D32","Ajukelmete healoomuline kasvaja","Benign neoplasm of meninges","D10-D36","Healoomulised kasvajad","C00-D48","Kasvajad","Neoplasms","Neoplasms","N","F","MetaAgeCombined",-0.298571678014052,-0.693966302716298,0.0968229466881948,0.201735658318759,-1.48001439359958,0.138869405478906,0.81305695477807,0.618152068579255,1.06941583683827,0.451263768259011,1.22992613755202,"nosig","Random-Effects"
"D33","Peaaju ja kesknärvisüsteemi muude osade healoomuline kasvaja","Benign neoplasm of brain and other parts of central nervous system","D10-D36","Healoomulised kasvajad","C00-D48","Kasvajad","Neoplasms","Neoplasms","N","F","MetaAgeCombined",-0.507902450582234,-0.844286868579728,-0.171518032584739,0.17162785676209,-2.95932408738453,0.003083146706493,0.703244148978439,0.55698606209326,0.887907914991243,0.330921852897983,1.42198125850409,"sig","Random-Effects"
"D35","Muude ja täpsustamata sisesekretsiooninäärmete healoomuline kasvaja","Benign neoplasm of other and unspecified endocrine glands","D10-D36","Healoomulised kasvajad","C00-D48","Kasvajad","Neoplasms","Neoplasms","N","F","MetaAgeCombined",-0.333744869286417,-0.710669379717637,0.0431796411448033,0.192311957466746,-1.73543483038036,0.0826638152560428,0.793474151240803,0.611036565135896,1.03038224651464,0.419345681378742,1.26028049992081,"nosig","Random-Effects"
"D37","Suuõõne ja seedeelundite ebaselge või teadmata loomusega kasvaja","Neoplasm of uncertain behavior of oral cavity and digestive organs","D37-D48","Ebaselge või teadmata loomusega kasvajad","C00-D48","Kasvajad","Neoplasms","Neoplasms","N","F","MetaAgeCombined",-0.0818239872402971,-0.523449766115444,0.35980179163485,0.225323415306932,-0.363140187311815,0.716500165580149,0.944862309763906,0.69570627281071,1.28324958291024,0.587543310099535,1.05835526474738,"nosig","Random-Effects"
"D38","Keskkõrva, hingamiselundite ja rindkeresiseste elundite ebaselge või teadmata loomusega kasvaja","Neoplasm of uncertain behavior of middle ear and respiratory and intrathoracic organs","D37-D48","Ebaselge või teadmata loomusega kasvajad","C00-D48","Kasvajad","Neoplasms","Neoplasms","N","F","MetaAgeCombined",-0.0876806954174836,-0.721058802592938,0.54569741175797,0.323158033602382,-0.271324510921387,0.786141456290912,0.94103435896372,0.606652053179479,1.45972581829913,0.853073765119647,1.06266045492878,"nosig","Random-Effects"
"D39","Naissuguelundite ebaselge või teadmata loomusega kasvaja","Neoplasm of uncertain behavior of female genital organs","D37-D48","Ebaselge või teadmata loomusega kasvajad","C00-D48","Kasvajad","Neoplasms","Neoplasms","N","F","MetaAgeCombined",-0.0892088198357199,-0.349962426718398,0.171544787046959,0.133039999173184,-0.67054134388255,0.502512759982443,0.940038128835087,0.784604531725312,1.12626380288757,0.341659271162258,1.06378663729228,"nosig","Random-Effects"
"D41","Kuseelundite ebaselge või teadmata loomusega kasvaja","Neoplasm of uncertain behavior of urinary organs","D37-D48","Ebaselge või teadmata loomusega kasvajad","C00-D48","Kasvajad","Neoplasms","Neoplasms","N","F","MetaAgeCombined",-0.377036030849643,-0.869493517264324,0.115421455565038,0.25125843653206,-1.50059053161995,0.133461501804978,0.770017943042785,0.547338969599031,1.08329146203898,0.535952492439948,1.29867103622082,"nosig","Random-Effects"
"D45","Tõeline polütsüteemia","Polycythemia vera","D37-D48","Ebaselge või teadmata loomusega kasvajad","C00-D48","Kasvajad","Neoplasms","Neoplasms","N","F","MetaAgeCombined",-0.771067531752764,-1.74027515496702,0.198140091461496,0.494502771917875,-1.55927848242845,0.118930482297486,0.585983711623516,0.299312584949507,1.14721841831675,0.847905833367242,1.70653207617225,"nosig","Random-Effects"
"D47","Lümfoid- ja vereloomekoe ning nendesarnaste kudede muud ebaselge või teadmata loomusega kasvajad","Other neoplasms of uncertain behavior of lymphoid hematopoietic and related tissue","D37-D48","Ebaselge või teadmata loomusega kasvajad","C00-D48","Kasvajad","Neoplasms","Neoplasms","N","F","MetaAgeCombined",0.152663183530484,-0.270537947380077,0.575864314441046,0.215922911976301,0.707026327744415,0.479550116824445,1.11161960474315,0.829010369516736,1.49057019198645,0.661559822469709,1.11161960474315,"nosig","Random-Effects"
"D48","Muude ja täpsustamata paikmete ebaselge või teadmata loomusega kasvaja","Neoplasm of uncertain behavior of other and unspecified sites","D37-D48","Ebaselge või teadmata loomusega kasvajad","C00-D48","Kasvajad","Neoplasms","Neoplasms","N","F","MetaAgeCombined",0.220022252889356,0.0387897942901889,0.401254711488522,0.0924672392088351,2.37946168580248,0.0173379453198957,1.16475155207226,1.02725175430347,1.32065598561536,0.29340423131189,1.16475155207226,"sig","Random-Effects"
"D50","Rauavaegusaneemia","Iron deficiency anemia","D50-D53","Toitumisaneemiad","D50-D89","Vere- ja vereloomeelundite haigused ning teatavad immuunmehhanismidega seotud haigusseisundid","Diseases of the blood and blood-forming organs and certain disorders involving the immune mechanism","Blood and immune system","N","F","MetaAgeCombined",-0.276232156728141,-0.515680391291764,-0.036783922164518,0.122169711511212,-2.26105270538182,0.0237559935431092,0.825744776400579,0.699462980349705,0.974825623240191,0.275362642890486,1.21102794541311,"sig","Random-Effects"
"D51","B12-vitamiinivaegusaneemia","Vitamin B12 deficiency anemia","D50-D53","Toitumisaneemiad","D50-D89","Vere- ja vereloomeelundite haigused ning teatavad immuunmehhanismidega seotud haigusseisundid","Diseases of the blood and blood-forming organs and certain disorders involving the immune mechanism","Blood and immune system","N","F","MetaAgeCombined",-0.0171567668585796,-0.122728671330651,0.0884151376134921,0.0538642063348151,-0.318518883429465,0.750091373044923,0.988178267739567,0.918448879384551,1.063201568156,0.144752688771446,1.01196315750545,"nosig","Random-Effects"
"D52","Folaadivaegusaneemia","Folate deficiency anemia","D50-D53","Toitumisaneemiad","D50-D89","Vere- ja vereloomeelundite haigused ning teatavad immuunmehhanismidega seotud haigusseisundid","Diseases of the blood and blood-forming organs and certain disorders involving the immune mechanism","Blood and immune system","N","F","MetaAgeCombined",-0.577409882757783,-0.854830445466008,-0.299989320049559,0.141543704321346,-4.07937523979797,4.51568964707112e-05,0.670165868533432,0.55293030666553,0.812258409302286,0.259328102636755,1.49216790492235,"sig","Random-Effects"
"D62","Äge posthemorraagiline aneemia","Acute posthemorrhagic anemia","D60-D64","Aplastilised ja muud aneemiad","D50-D89","Vere- ja vereloomeelundite haigused ning teatavad immuunmehhanismidega seotud haigusseisundid","Diseases of the blood and blood-forming organs and certain disorders involving the immune mechanism","Blood and immune system","N","F","MetaAgeCombined",-0.512506406860887,-1.0518476196019,0.0268348058801238,0.275179144614526,-1.86244639861357,0.0625401941830939,0.70100351973896,0.48235003639805,1.01877453634291,0.536424499944862,1.4265263609124,"nosig","Random-Effects"
"D63","Aneemia mujal klassifitseeritud krooniliste haiguste korral","Anemia in chronic diseases classified elsewhere","D60-D64","Aplastilised ja muud aneemiad","D50-D89","Vere- ja vereloomeelundite haigused ning teatavad immuunmehhanismidega seotud haigusseisundid","Diseases of the blood and blood-forming organs and certain disorders involving the immune mechanism","Blood and immune system","N","F","MetaAgeCombined",-1.05196589232037,-1.42512128312608,-0.67881050151466,0.190388901913051,-5.52535301033877,3.28823777666039e-08,0.482310494769318,0.372388058896622,0.624680109383428,0.252292050486806,2.07335318398635,"sig","Random-Effects"
"D64","Muud aneemiad","Other anemias","D60-D64","Aplastilised ja muud aneemiad","D50-D89","Vere- ja vereloomeelundite haigused ning teatavad immuunmehhanismidega seotud haigusseisundid","Diseases of the blood and blood-forming organs and certain disorders involving the immune mechanism","Blood and immune system","N","F","MetaAgeCombined",-0.566995791788029,-0.758871522391867,-0.37512006118419,0.0978975798113282,-5.79172429881069,6.96674383133648e-09,0.675020961534072,0.590958398269209,0.771041243926635,0.180082845657426,1.48143547679967,"sig","Random-Effects"
"D68","Muud koagulatsioonidefektid e hüübimispuuded","Other coagulation defects","D65-D69","Koagulatsioonidefektid e hüübivuspuuded, purpur ja muud hemorraagilised seisundid","D50-D89","Vere- ja vereloomeelundite haigused ning teatavad immuunmehhanismidega seotud haigusseisundid","Diseases of the blood and blood-forming organs and certain disorders involving the immune mechanism","Blood and immune system","N","F","MetaAgeCombined",-0.259261214970974,-0.555306518696386,0.0367840887544374,0.151046297820052,-1.71643541558261,0.0860823792022,0.835515666407703,0.680512459463183,1.02582461071086,0.345312151247677,1.19686564861135,"nosig","Random-Effects"
"D69","Purpur ja muud hemorraagilised seisundid","Purpura and other hemorrhagic conditions","D65-D69","Koagulatsioonidefektid e hüübivuspuuded, purpur ja muud hemorraagilised seisundid","D50-D89","Vere- ja vereloomeelundite haigused ning teatavad immuunmehhanismidega seotud haigusseisundid","Diseases of the blood and blood-forming organs and certain disorders involving the immune mechanism","Blood and immune system","N","F","MetaAgeCombined",-0.253081457413097,-0.567429496278614,0.0612665814524198,0.160384599587061,-1.57796607694692,0.114573403289456,0.839102258397243,0.674818066526105,1.04338137191844,0.36856330539233,1.19174986122679,"nosig","Random-Effects"
"D70","Agranulotsütoos; Agranulotsütaarangiin; Lapse geneetiline agranulotsütoos; Kostmanni tõbi; Neutropeenia; Teisiti täpsustamata neutropeenia; Kaasasündinud neutropeenia; Tsükliline neutropeenia; Ravimitekkene neutropeenia; Perioodiline neutropeenia; Primaarne põrnatekkene neutropeenia; Toksiline neutropeenia; Neutropeeniline splenomegaalia","Neutropenia","D70-D77","Muud vere- ja vereloomeelundite haigused","D50-D89","Vere- ja vereloomeelundite haigused ning teatavad immuunmehhanismidega seotud haigusseisundid","Diseases of the blood and blood-forming organs and certain disorders involving the immune mechanism","Blood and immune system","N","F","MetaAgeCombined",-0.972740589545183,-1.3890466619831,-0.556434517107266,0.212404960357275,-4.57965100207165,4.65752432120216e-06,0.509537209766601,0.381817024944924,0.679980595873595,0.298163570928671,1.96256520786394,"sig","Random-Effects"
"D72","Vere valgeliblede muud haigusseisundid","Other disorders of white blood cells","D70-D77","Muud vere- ja vereloomeelundite haigused","D50-D89","Vere- ja vereloomeelundite haigused ning teatavad immuunmehhanismidega seotud haigusseisundid","Diseases of the blood and blood-forming organs and certain disorders involving the immune mechanism","Blood and immune system","N","F","MetaAgeCombined",-0.214490494611223,-0.531237403728572,0.102256414506125,0.161608535470962,-1.3272225627573,0.184435070846946,0.861850479003486,0.691960982515335,1.07345105710795,0.38149007459261,1.16029406998329,"nosig","Random-Effects"
"D75","Vere- ja vereloomeelundite muud haigused","Other and unspecified diseases of blood and blood-forming organs","D70-D77","Muud vere- ja vereloomeelundite haigused","D50-D89","Vere- ja vereloomeelundite haigused ning teatavad immuunmehhanismidega seotud haigusseisundid","Diseases of the blood and blood-forming organs and certain disorders involving the immune mechanism","Blood and immune system","N","F","MetaAgeCombined",-0.25840989187883,-0.719920986545329,0.203101202787669,0.235469171018876,-1.09742558127966,0.272455395825431,0.836008843181892,0.607130692592425,1.15117024127705,0.544039548684627,1.19615959586498,"nosig","Random-Effects"
"D86","Sarkoidoos","Sarcoidosis","D80-D89","Teatavad immuunmehhanismi haaravad haigusseisundid","D50-D89","Vere- ja vereloomeelundite haigused ning teatavad immuunmehhanismidega seotud haigusseisundid","Diseases of the blood and blood-forming organs and certain disorders involving the immune mechanism","Blood and immune system","N","F","MetaAgeCombined",-0.124772968382563,-0.520036628936816,0.270490692171689,0.201668838648078,-0.61870227060859,0.536112513907478,0.917148360116454,0.697354127656141,1.2062180190881,0.508863891431959,1.09033613697246,"nosig","Random-Effects"
"E03","Muu hüpotüreoos","Other hypothyroidism","E00-E07","Kilpnäärme haigusseisundid","E00-E90","Sisesekretsiooni-, toitumis- ja ainevahetushaigused","Endocrine, nutritional and metabolic diseases","Endocrine and metabolic","N","F","MetaAgeCombined",-0.00638622881301757,-0.0868962655744288,0.0741238079483937,0.0410773041731706,-0.155468547451288,0.876451947923517,0.995583186441753,0.941546162312524,1.05272149237067,0.111175330058143,1.00443640834678,"nosig","Random-Effects"
"E04","Muu mittetoksiline struuma e hõõtsik","Other nontoxic goiter","E00-E07","Kilpnäärme haigusseisundid","E00-E90","Sisesekretsiooni-, toitumis- ja ainevahetushaigused","Endocrine, nutritional and metabolic diseases","Endocrine and metabolic","N","F","MetaAgeCombined",0.11607816159303,-0.0369245050479377,0.269080828233999,0.0780640194655788,1.4869611171407,0.13702508073693,1.08378468198567,0.97473063634678,1.20503982649921,0.230309190152426,1.08378468198567,"nosig","Random-Effects"
"E05","Tür[e]otoksikoos [hüpertüreoos]","Thyrotoxicosis [hyperthyroidism]","E00-E07","Kilpnäärme haigusseisundid","E00-E90","Sisesekretsiooni-, toitumis- ja ainevahetushaigused","Endocrine, nutritional and metabolic diseases","Endocrine and metabolic","N","F","MetaAgeCombined",-0.0124101975608488,-0.113064675306328,0.0882442801846299,0.0513552690454664,-0.241653832051035,0.809048406038291,0.991434798697345,0.924621826844637,1.06307566134625,0.138453834501618,1.00863919777065,"nosig","Random-Effects"
"E06","Tür[e]oidiit e kilpnäärmepõletik","Thyroiditis","E00-E07","Kilpnäärme haigusseisundid","E00-E90","Sisesekretsiooni-, toitumis- ja ainevahetushaigused","Endocrine, nutritional and metabolic diseases","Endocrine and metabolic","N","F","MetaAgeCombined",0.205876840352455,0.0428522966519142,0.368901384052995,0.0831773160050171,2.47515609111547,0.0133177955894862,1.15338713877788,1.03014848145542,1.29136907528004,0.261220593824617,1.15338713877788,"sig","Random-Effects"
"E07","Kilpnäärme muud haigusseisundid","Other disorders of thyroid","E00-E07","Kilpnäärme haigusseisundid","E00-E90","Sisesekretsiooni-, toitumis- ja ainevahetushaigused","Endocrine, nutritional and metabolic diseases","Endocrine and metabolic","N","F","MetaAgeCombined",0.203088828355308,0.00553903366316266,0.400638623047453,0.100792563664635,2.014918769514,0.0439131610044506,1.15116036738355,1.00384674537219,1.32009213313063,0.316245387758439,1.15116036738355,"sig","Random-Effects"
"E10","Insuliinisõltuv suhkurtõbi","Type 1 diabetes mellitus","E10-E14","Melliitdiabeet e suhkurtõbi","E00-E90","Sisesekretsiooni-, toitumis- ja ainevahetushaigused","Endocrine, nutritional and metabolic diseases","Endocrine and metabolic","N","F","MetaAgeCombined",-0.71727591978242,-1.09011817824083,-0.344433661324005,0.190229137575663,-3.77058913751909,0.000162862616756534,0.60824483953022,0.469722895720217,0.787617099753862,0.317894204033645,1.64407477878868,"sig","Random-Effects"
