parent2_code,parent2_name,parent2_name_EN,parent1_code,parent1_name,parent0_code,parent0_name,parent0_name_EN,short_name,gender,gender_EN,year,prevalence_diff,ci_low,ci_high,se,z,p_value,fold_diff_nat,fold_ci_low_nat,fold_ci_high_nat,ci_width_nat,fold_diff_reg,sig,meta_model_type
C20,Pärasoole pahaloomuline kasvaja; Pärasooleampull,Malignant neoplasm of rectum,C15-C26,Seedeelundite pahaloomulised kasvajad,C00-D48,Kasvajad,Neoplasms,Neoplasms,N,F,MetaAgeCombined,-0.28566355658085957,-0.426784500072152,-0.14454261308956712,0.07200180442316108,-3.967449966975677,7.264575662891847e-5,0.820364201766586,0.7439179943054833,0.904666144241387,0.1607481499359037,1.218970791078625,sig,Random-Effects
C21,Päraku ja pärakukanali pahaloomuline kasvaja,Malignant neoplasm of anus and anal canal,C15-C26,Seedeelundite pahaloomulised kasvajad,C00-D48,Kasvajad,Neoplasms,Neoplasms,N,F,MetaAgeCombined,0.4441712544713078,-0.11691516835417515,1.0052576772967907,0.2862738434232778,1.5515607334567645,0.12076736477508938,1.3605323442059063,0.9221573399226501,2.0073019857822563,1.0851446458596061,1.3605323442059063,nosig,Random-Effects
C22,Maksa ja maksasiseste sapijuhade pahaloomuline kasvaja,Malignant neoplasm of liver and intrahepatic bile ducts,C15-C26,Seedeelundite pahaloomulised kasvajad,C00-D48,Kasvajad,Neoplasms,Neoplasms,N,F,MetaAgeCombined,-9.8673651306616e-4,-0.763297840550839,0.761324367524707,0.388941383643162,-0.00253698000409095,0.997975784995069,0.9993162802109824,0.5891480633006857,1.695045931747447,1.1058978684467613,1.0006841875816066,nosig,Pass-Through
C25,Kõhunäärme pahaloomuline kasvaja,Malignant neoplasm of pancreas,C15-C26,Seedeelundite pahaloomulised kasvajad,C00-D48,Kasvajad,Neoplasms,Neoplasms,N,F,MetaAgeCombined,0.09411914026139374,-0.449609461032679,0.6378477415554665,0.2774176492950558,0.339268754171046,0.7344072787989275,1.0674134832590896,0.7322410395162731,1.5560061274303674,0.8237650879140943,1.0674134832590896,nosig,Random-Effects
C34,Bronhi ja kopsu pahaloomuline kasvaja,Malignant neoplasm of bronchus and lung,C30-C39,Hingamiselundite ja rindkeresiseste elundite pahaloomulised kasvajad,C00-D48,Kasvajad,Neoplasms,Neoplasms,N,F,MetaAgeCombined,-0.45569145554575335,-0.8436657327013193,-0.06771717839018743,0.19794969714538513,-2.3020568463465167,0.021331966596856666,0.729160615922164,0.5572259177129524,0.9541465802491174,0.396920662536165,1.3714399518620564,sig,Random-Effects
C43,Naha pahaloomuline melanoom,Malignant melanoma of skin,C43-C44,Melanoom ja naha muud pahaloomulised kasvajad,C00-D48,Kasvajad,Neoplasms,Neoplasms,N,F,MetaAgeCombined,0.6322556764282765,0.43870506161898665,0.8258062912375663,0.09875212827173993,6.40245114199944,1.5290206615367654e-10,1.5499865283546388,1.3553872089319328,1.7725253877628384,0.41713817883090565,1.5499865283546388,sig,Random-Effects
C44,Naha muud pahaloomulised kasvajad,Other and unspecified malignant neoplasm of skin,C43-C44,Melanoom ja naha muud pahaloomulised kasvajad,C00-D48,Kasvajad,Neoplasms,Neoplasms,N,F,MetaAgeCombined,0.6544852068383774,0.5737277603888133,0.7352426532879415,0.04120353592543972,15.884200036198541,8.153145129297868e-57,1.5740541872096008,1.4883643711550911,1.6646774353710325,0.1763130642159414,1.5740541872096008,sig,Random-Effects
C49,Muu sidekoe ja pehmete kudede pahaloomuline kasvaja,Malignant neoplasm of other connective and soft tissue,C45-C49,Mesoteelkoe ja pehmete kudede pahaloomulised kasvajad,C00-D48,Kasvajad,Neoplasms,Neoplasms,N,F,MetaAgeCombined,0.556420599300591,-0.396568818114132,1.50941001671531,0.486228025071778,1.14436143251605,0.252473775843146,1.4706160132016022,0.7596628533248734,2.846935912186923,2.0872730588620496,1.4706160132016022,nosig,Pass-Through
C50,Rinna pahaloomuline kasvaja,Malignant neoplasm of breast,C50-C50,Rinna pahaloomuline kasvaja,C00-D48,Kasvajad,Neoplasms,Neoplasms,N,F,MetaAgeCombined,0.11749708994724652,-0.1367034466836594,0.3716976265781524,0.12969653454655666,0.9059385461457263,0.36496838056338715,1.0848511369599427,0.9095952045143064,1.2938744438430794,0.38427923932877295,1.0848511369599427,nosig,Random-Effects
C51,Häbeme pahaloomuline kasvaja,Malignant neoplasm of vulva,C51-C58,Naissuguelundite pahaloomulised kasvajad,C00-D48,Kasvajad,Neoplasms,Neoplasms,N,F,MetaAgeCombined,0.172300571686634,-0.565923824561847,0.910524967935115,0.376652021196053,0.457452932655175,0.647345525448854,1.1268539732698726,0.6755227094590289,1.8797293700029385,1.2042066605439095,1.1268539732698726,nosig,Pass-Through
C53,Emakakaela pahaloomuline kasvaja,Malignant neoplasm of cervix uteri,C51-C58,Naissuguelundite pahaloomulised kasvajad,C00-D48,Kasvajad,Neoplasms,Neoplasms,N,F,MetaAgeCombined,-0.07663812762261932,-0.29527028756850904,0.14199403232327043,0.1115490701208963,-0.6870351096567575,0.4920606038651632,0.9482647893334661,0.8149196436658772,1.1034291757216788,0.28850953205580154,1.0545577683031957,nosig,Random-Effects
C54,Emakakeha pahaloomuline kasvaja,Malignant neoplasm of corpus uteri,C51-C58,Naissuguelundite pahaloomulised kasvajad,C00-D48,Kasvajad,Neoplasms,Neoplasms,N,F,MetaAgeCombined,-0.12463051970132492,-0.40949918719353867,0.1602381477908888,0.1453438276107222,-0.8574875297430984,0.3911755036830421,0.9172389218920148,0.7528846824665056,1.1174715855253898,0.3645869030588842,1.0902284847848274,nosig,Random-Effects
C56,Munasarja pahaloomuline kasvaja,Malignant neoplasm of ovary,C51-C58,Naissuguelundite pahaloomulised kasvajad,C00-D48,Kasvajad,Neoplasms,Neoplasms,N,F,MetaAgeCombined,-0.05933152159109244,-0.37222898544298627,0.25356594226080137,0.15964449669483174,-0.37164777251612713,0.7101551153797689,0.9597087011108927,0.7725879142875894,1.1921501410454463,0.4195622267578568,1.0419828421295638,nosig,Random-Effects
C57,Muude ja täpsustamata naissuguelundite pahaloomuline kasvaja,Malignant neoplasm of other and unspecified female genital organs,C51-C58,Naissuguelundite pahaloomulised kasvajad,C00-D48,Kasvajad,Neoplasms,Neoplasms,N,F,MetaAgeCombined,1.37562344417394,0.456607595617143,2.29463929273074,0.468894253060709,2.93376051251333,0.00334882490745917,2.594800180298554,1.3723111201087195,4.906313063428367,3.534001943319648,2.594800180298554,sig,Pass-Through
C64,Neeru (v.a neeruvaagna) pahaloomuline kasvaja,"Malignant neoplasm of kidney, except renal pelvis",C64-C68,Kuseteede pahaloomulised kasvajad,C00-D48,Kasvajad,Neoplasms,Neoplasms,N,F,MetaAgeCombined,0.08108969101879927,-0.065442847010911,0.22762222904850954,0.07476287278008183,1.0846251354910885,0.2780877177549379,1.0578167250634651,0.9556519274123882,1.1709035389630178,0.21525161155062955,1.0578167250634651,nosig,Random-Effects
C67,Kusepõie pahaloomuline kasvaja,Malignant neoplasm of bladder,C64-C68,Kuseteede pahaloomulised kasvajad,C00-D48,Kasvajad,Neoplasms,Neoplasms,N,F,MetaAgeCombined,-0.051635557067488194,-0.4023698577393643,0.29909874360438793,0.17894936000784892,-0.288548431049004,0.7729269635267939,0.9648418850105626,0.75661440152541,1.2303755535103593,0.4737611519849493,1.0364392503431301,nosig,Random-Effects
C71,Peaaju pahaloomuline kasvaja,Malignant neoplasm of brain,C69-C72,"Silma, peaaju ja kesknärvisüsteemi muude osade pahaloomulised kasvajad",C00-D48,Kasvajad,Neoplasms,Neoplasms,N,F,MetaAgeCombined,0.016536177292592616,-0.22813888894745998,0.2612112435326452,0.12483651136960595,0.13246266746139376,0.8946183498238289,1.011527945138938,0.8537355209045144,1.1984844940186583,0.3447489731141439,1.011527945138938,nosig,Random-Effects
C73,Kilpnäärme pahaloomuline kasvaja,Malignant neoplasm of thyroid gland,C73-C75,Kilpnäärme ja muude sisesekretsiooninäärmete pahaloomulised kasvajad,C00-D48,Kasvajad,Neoplasms,Neoplasms,N,F,MetaAgeCombined,0.7311247647195402,0.4561556501576467,1.0060938792814338,0.14029294248813495,5.211415141437881,1.8740556066332436e-7,1.6599327164748015,1.3718812907772282,2.0084657774306236,0.6365844866533954,1.6599327164748015,sig,Random-Effects
C78,Hingamis- ja seedeelundite metastaatiline pahaloomuline kasvaja,Secondary malignant neoplasm of respiratory and digestive organs,C76-C80,"Ebaselgete, täpsustamata ja sekundaarsete (metastaatiliste) paikmete pahaloomulised kasvajad",C00-D48,Kasvajad,Neoplasms,Neoplasms,N,F,MetaAgeCombined,-0.07563924805136196,-0.45169911727217854,0.3004206211694546,0.19187080588578614,-0.39421968184355943,0.6934188558507388,0.9489215672959224,0.7311812005365738,1.2315034087563483,0.5003222082197746,1.053827876259186,nosig,Random-Effects
C81,Hodgkini tõbi,Hodgkin lymphoma,C81-C96,Lümfoid- ja vereloomekoe ning nendesarnaste kudede pahaloomulised kasvajad,C00-D48,Kasvajad,Neoplasms,Neoplasms,N,F,MetaAgeCombined,0.5911844661430822,0.3970773489032149,0.7852915833829495,0.09903606330063179,5.969385761512905,2.3814843773934836e-9,1.506483076540612,1.3168375213229044,1.7234406091522365,0.4066030878293321,1.506483076540612,sig,Random-Effects
C82,Follikulaarne [nodulaarne] mitte-Hodgkini tüüpi lümfoom,Follicular lymphoma,C81-C96,Lümfoid- ja vereloomekoe ning nendesarnaste kudede pahaloomulised kasvajad,C00-D48,Kasvajad,Neoplasms,Neoplasms,N,F,MetaAgeCombined,0.75713106731301,0.155268345372318,1.3589937892537,0.307078459955443,2.46559484316442,0.0136785957185496,1.6901263080314604,1.1136287370715823,2.565062163007417,1.4514334259358348,1.6901263080314604,sig,Pass-Through
C83,Difuusne mitte-Hodgkini tüüpi lümfoom,Non-Hodgkin lymphoma,C81-C96,Lümfoid- ja vereloomekoe ning nendesarnaste kudede pahaloomulised kasvajad,C00-D48,Kasvajad,Neoplasms,Neoplasms,N,F,MetaAgeCombined,0.3025198152012117,-0.09207440688480673,0.6971140372872301,0.20132728213300213,1.5026270259852765,0.13293525013299992,1.2332966125987366,0.9381728090630506,1.6212583864656611,0.6830855774026106,1.2332966125987366,nosig,Random-Effects
C90,Hulgine müeloom e hulgimüeloom ja plasmarakulised pahaloomulised kasvajad,Multiple myeloma and malignant plasma cell neoplasms,C81-C96,Lümfoid- ja vereloomekoe ning nendesarnaste kudede pahaloomulised kasvajad,C00-D48,Kasvajad,Neoplasms,Neoplasms,N,F,MetaAgeCombined,0.3452434814466094,-0.1991324676600545,0.8896194305532732,0.27774793486035054,1.2430100753771403,0.21386412071793282,1.270365362076988,0.8710742067979579,1.8526873377382846,0.9816131309403268,1.270365362076988,nosig,Random-Effects
C91,Lümfoidne leukeemia e lümfoidleukeemia,Lymphoid leukemia,C81-C96,Lümfoid- ja vereloomekoe ning nendesarnaste kudede pahaloomulised kasvajad,C00-D48,Kasvajad,Neoplasms,Neoplasms,N,F,MetaAgeCombined,0.38774789188097236,0.24217212349393075,0.533323660268014,0.07427471603321527,5.22045606620123,1.7848304609501214e-7,1.308349419991214,1.1827721047170072,1.4472595337382517,0.26448742902124445,1.308349419991214,sig,Random-Effects
C92,Müeloidne leukeemia e müeloidleukeemia,Myeloid leukaemia,C81-C96,Lümfoid- ja vereloomekoe ning nendesarnaste kudede pahaloomulised kasvajad,C00-D48,Kasvajad,Neoplasms,Neoplasms,N,F,MetaAgeCombined,0.0897615676582903,-0.38706848840755137,0.566591623724132,0.2432851112709297,0.36895627187941266,0.7121603187530371,1.0641942899063954,0.7646818366855879,1.4810205138101487,0.7163386771245608,1.0641942899063954,nosig,Random-Effects
D03,Melanoom in situ,Melanoma in situ,D00-D09,Kasvajad in situ,C00-D48,Kasvajad,Neoplasms,Neoplasms,N,F,MetaAgeCombined,0.8012453458859621,0.5252865047939239,1.0772041869780002,0.14079791428249008,5.690747266883388,1.2648460310487455e-8,1.7426047078538733,1.4392193661924635,2.1099432367062767,0.6707238705138132,1.7426047078538733,sig,Random-Effects
D04,Nahakartsinoom in situ,Carcinoma in situ of skin,D00-D09,Kasvajad in situ,C00-D48,Kasvajad,Neoplasms,Neoplasms,N,F,MetaAgeCombined,0.9579705745986553,0.6540970716604668,1.2618440775368438,0.15504035040189715,6.178846810623134,6.457151172499165e-10,1.9425753696517025,1.573630768809171,2.398020642182207,0.8243898733730357,1.9425753696517025,sig,Random-Effects
D05,Rinnakartsinoom in situ,Carcinoma in situ of breast,D00-D09,Kasvajad in situ,C00-D48,Kasvajad,Neoplasms,Neoplasms,N,F,MetaAgeCombined,0.8990679333041641,0.5214376943623211,1.2766981722460071,0.19267202964980087,4.666312671010435,3.066529565539615e-6,1.8648607829572683,1.4353849451316285,2.422838383255497,0.9874534381238687,1.8648607829572683,sig,Random-Effects
D06,Emakakaelakartsinoom in situ,Carcinoma in situ of cervix uteri,D00-D09,Kasvajad in situ,C00-D48,Kasvajad,Neoplasms,Neoplasms,N,F,MetaAgeCombined,0.21928612544582451,-2.6618803819170034e-4,0.43883843892984076,0.11201854483848525,1.9575876990903944,0.05027841191552771,1.1641573954057687,0.9998155095322884,1.355512520416824,0.35569701088453554,1.1641573954057687,nosig,Random-Effects
D10,Suu ja neelu healoomuline kasvaja,Benign neoplasm of mouth and pharynx,D10-D36,Healoomulised kasvajad,C00-D48,Kasvajad,Neoplasms,Neoplasms,N,F,MetaAgeCombined,0.4605509112214818,0.2914061439361058,0.6296956785068577,0.08629993643738781,5.336630943588468,9.468949630035393e-8,1.3760671863625236,1.2238325229426685,1.5472385852523856,0.323406062309717,1.3760671863625236,sig,Random-Effects
D11,Suurte süljenäärmete healoomuline kasvaja,Benign neoplasm of major salivary glands,D10-D36,Healoomulised kasvajad,C00-D48,Kasvajad,Neoplasms,Neoplasms,N,F,MetaAgeCombined,0.434188215761416,0.13373283635051625,0.7346435951723157,0.15329637778084368,2.8323449128207208,0.004620797540524761,1.3511503457661658,1.0971287483718168,1.6639863457896844,0.5668575974178676,1.3511503457661658,sig,Random-Effects
D12,"Käärsoole, pärasoole, päraku ja pärakukanali healoomuline kasvaja","Benign neoplasm of colon, rectum, anus and anal canal",D10-D36,Healoomulised kasvajad,C00-D48,Kasvajad,Neoplasms,Neoplasms,N,F,MetaAgeCombined,0.5131328196824815,0.2667268729855621,0.7595387663794009,0.12571962987102728,4.081564829684051,4.4733495886248385e-5,1.4271458878416858,1.2030752415782486,1.6929492975946696,0.489874056016421,1.4271458878416858,sig,Random-Effects
D13,Seedeelundite muude ja ebaselgete osade healoomuline kasvaja,Benign neoplasm of other and ill-defined parts of digestive system,D10-D36,Healoomulised kasvajad,C00-D48,Kasvajad,Neoplasms,Neoplasms,N,F,MetaAgeCombined,0.19491912994584115,0.030191810765744592,0.3596464491259377,0.08404609496880794,2.3191931762942892,0.020384564303072034,1.1446599950559462,1.0211478814501143,1.2831114161651302,0.261963534715016,1.1446599950559462,sig,Random-Effects
D14,Keskkõrva ja hingamiselundite healoomuline kasvaja,Benign neoplasm of middle ear and respiratory system,D10-D36,Healoomulised kasvajad,C00-D48,Kasvajad,Neoplasms,Neoplasms,N,F,MetaAgeCombined,0.3802772731354549,0.21114792577817118,0.5494066204927386,0.08629206898257033,4.406862387460719,1.0487877249974865e-5,1.30159198578995,1.157608905565754,1.4634836422968376,0.3058747367310837,1.30159198578995,sig,Random-Effects
D15,Muude ja täpsustamata rindkeresiseste elundite healoomuline kasvaja,Benign neoplasm of other and unspecified endocrine glands,D10-D36,Healoomulised kasvajad,C00-D48,Kasvajad,Neoplasms,Neoplasms,N,F,MetaAgeCombined,1.06536912117777,0.0224575782865646,2.10828066406898,0.532107503565148,2.00216894901828,0.0452665640217429,2.0927052408294866,1.0156881946974232,4.311771317082065,3.2960831223846414,2.0927052408294866,sig,Pass-Through
D16,Luu ja liigesekõhre healoomuline kasvaja,Benign neoplasm of bone and articular cartilage,D10-D36,Healoomulised kasvajad,C00-D48,Kasvajad,Neoplasms,Neoplasms,N,F,MetaAgeCombined,0.5404766085655668,0.38088177907535004,0.7000714380557835,0.08142742966150422,6.637525104406967,3.18993645496462e-11,1.4544529308619885,1.3021374821913505,1.6245852354491728,0.32244775325782227,1.4544529308619885,sig,Random-Effects
D17,Lipomatoosne healoomuline kasvaja,Benign lipomatous neoplasm,D10-D36,Healoomulised kasvajad,C00-D48,Kasvajad,Neoplasms,Neoplasms,N,F,MetaAgeCombined,0.42314394872000205,0.17643123867436059,0.6698566587656435,0.12587614465963656,3.3615896789988624,7.749518735863368e-4,1.3408463714052712,1.1300849598996352,1.5909148918063243,0.4608299319066891,1.3408463714052712,sig,Random-Effects
D18,Kõigi paikmete hemangioom ja lümfangioom,Hemangioma and lymphangioma any site,D10-D36,Healoomulised kasvajad,C00-D48,Kasvajad,Neoplasms,Neoplasms,N,F,MetaAgeCombined,0.7880461490353243,0.5182466415985014,1.0578456564721472,0.13765533936591032,5.724777205630718,1.0356956745312561e-8,1.726734351171125,1.4322135699701781,2.0818204645110647,0.6496068945408866,1.726734351171125,sig,Random-Effects
D21,Sidekoe ja muude pehmete kudede muud healoomulised kasvajad,Other benign neoplasms of connective and other soft tissue,D10-D36,Healoomulised kasvajad,C00-D48,Kasvajad,Neoplasms,Neoplasms,N,F,MetaAgeCombined,0.4704525487380224,0.323219610026525,0.6176854874495198,0.07512022663316882,6.262661467135368,3.784616593085397e-10,1.3855440213929262,1.2511195136218745,1.534411552466507,0.2832920388446325,1.3855440213929262,sig,Random-Effects
D22,Melanotsüütneevused,Melanocytic nevi,D10-D36,Healoomulised kasvajad,C00-D48,Kasvajad,Neoplasms,Neoplasms,N,F,MetaAgeCombined,1.0365217259251793,0.8357869528825312,1.2372564989678274,0.10241758247907533,10.120544742763757,4.479156742037954e-24,2.05127615051091,1.7848303522155053,2.3574979215429686,0.5726675693274632,2.05127615051091,sig,Random-Effects
D23,Naha muud healoomulised kasvajad,Other benign neoplasms of skin,D10-D36,Healoomulised kasvajad,C00-D48,Kasvajad,Neoplasms,Neoplasms,N,F,MetaAgeCombined,0.6868193394590598,0.5101504984893579,0.8634881804287617,0.0901388200820236,7.61957321866511,2.5451581033586158e-14,1.6097306851504973,1.4241987568494918,1.8194320604851704,0.39523330363567855,1.6097306851504973,sig,Random-Effects
