"parent2_code","parent2_name","parent2_name_EN","parent1_code","parent1_name","parent0_code","parent0_name","parent0_name_EN","short_name","gender","gender_EN","year","prevalence_diff","ci_low","ci_high","se","z","p_value","fold_diff_nat","fold_ci_low_nat","fold_ci_high_nat","ci_width_nat","fold_diff_reg","sig","meta_model_type"
"C44","Naha muud pahaloomulised kasvajad","Other and unspecified malignant neoplasm of skin","C43-C44","Melanoom ja naha muud pahaloomulised kasvajad","C00-D48","Kasvajad","Neoplasms","Neoplasms","N","F","MetaAgeCombined",0.523355423059566,0.450029364102344,0.596681482016789,0.0374119420232254,13.9889937478965,1.81968327585967e-44,1.43729422544246,1.36606806093545,1.51223408962187,0.146166028686421,1.43729422544246,"sig","Random-Effects"
"C50","Rinna pahaloomuline kasvaja","Malignant neoplasm of breast","C50-C50","Rinna pahaloomuline kasvaja","C00-D48","Kasvajad","Neoplasms","Neoplasms","N","F","MetaAgeCombined",0.0893063160271359,-0.0922724716310982,0.27088510368537,0.0926439409552954,0.963973629643303,0.335059146970119,1.06385852958223,0.938044018016181,1.20654782635726,0.26850380834108,1.06385852958223,"nosig","Random-Effects"
"C51","Häbeme pahaloomuline kasvaja","Malignant neoplasm of vulva","C51-C58","Naissuguelundite pahaloomulised kasvajad","C00-D48","Kasvajad","Neoplasms","Neoplasms","N","F","MetaAgeCombined",0.392439891409736,-0.262809433675608,1.04768921649508,0.33431702329934,1.17385554446731,0.240452891462539,1.31261142126112,0.8334632924802,2.06721610750009,1.23375281501989,1.31261142126112,"nosig","Random-Effects"
"C53","Emakakaela pahaloomuline kasvaja","Malignant neoplasm of cervix uteri","C51-C58","Naissuguelundite pahaloomulised kasvajad","C00-D48","Kasvajad","Neoplasms","Neoplasms","N","F","MetaAgeCombined",-0.0388686772727696,-0.195080103506443,0.117342748960904,0.0797011717898131,-0.487680123138886,0.625776433014885,0.973417976449051,0.873524393421375,1.08473508468708,0.211210691265706,1.02730792341427,"nosig","Random-Effects"
"C54","Emakakeha pahaloomuline kasvaja","Malignant neoplasm of corpus uteri","C51-C58","Naissuguelundite pahaloomulised kasvajad","C00-D48","Kasvajad","Neoplasms","Neoplasms","N","F","MetaAgeCombined",-0.075348481428912,-0.240795093503529,0.0900981306457053,0.0844130878830627,-0.892616101584769,0.372062793428602,0.949112836079433,0.846278785345665,1.06444258229019,0.218163796944524,1.05361550490748,"nosig","Random-Effects"
"C56","Munasarja pahaloomuline kasvaja","Malignant neoplasm of ovary","C51-C58","Naissuguelundite pahaloomulised kasvajad","C00-D48","Kasvajad","Neoplasms","Neoplasms","N","F","MetaAgeCombined",-0.0385132325331938,-0.227972316968233,0.150945851901846,0.0966645744153815,-0.398421373767157,0.690319605282616,0.97365783235438,0.853834097957427,1.11029716050565,0.256463062548219,1.02705485106808,"nosig","Random-Effects"
"C57","Muude ja täpsustamata naissuguelundite pahaloomuline kasvaja","Malignant neoplasm of other and unspecified female genital organs","C51-C58","Naissuguelundite pahaloomulised kasvajad","C00-D48","Kasvajad","Neoplasms","Neoplasms","N","F","MetaAgeCombined",0.544988798696376,0.00339499247581787,1.08658260491693,0.276328448120772,1.97225006112358,0.0485810674073338,1.45900901622839,1.00235600048027,2.12370386211663,1.12134786163635,1.45900901622839,"sig","Random-Effects"
"C64","Neeru (v.a neeruvaagna) pahaloomuline kasvaja","Malignant neoplasm of kidney, except renal pelvis","C64-C68","Kuseteede pahaloomulised kasvajad","C00-D48","Kasvajad","Neoplasms","Neoplasms","N","F","MetaAgeCombined",0.316973843988995,0.0861782615658314,0.54776942641216,0.117755011951061,2.69180766692741,0.00710659156623693,1.24571483059811,1.06155436809844,1.46182379895608,0.400269430857646,1.24571483059811,"sig","Random-Effects"
"C67","Kusepõie pahaloomuline kasvaja","Malignant neoplasm of bladder","C64-C68","Kuseteede pahaloomulised kasvajad","C00-D48","Kasvajad","Neoplasms","Neoplasms","N","F","MetaAgeCombined",0.0385137226311852,-0.240867719096729,0.317895164359099,0.142544171184593,0.270187986721045,0.78701563433017,1.02705519996899,0.846236184553336,1.24651061138458,0.400274426831247,1.02705519996899,"nosig","Random-Effects"
"C71","Peaaju pahaloomuline kasvaja","Malignant neoplasm of brain","C69-C72","Silma, peaaju ja kesknärvisüsteemi muude osade pahaloomulised kasvajad","C00-D48","Kasvajad","Neoplasms","Neoplasms","N","F","MetaAgeCombined",-0.0578514251133509,-0.241589783243187,0.125886933016485,0.0937457828710839,-0.617109627138175,0.537162419131135,0.960693795202428,0.845812752084565,1.09117835580725,0.24536560372269,1.04091439436151,"nosig","Random-Effects"
"C73","Kilpnäärme pahaloomuline kasvaja","Malignant neoplasm of thyroid gland","C73-C75","Kilpnäärme ja muude sisesekretsiooninäärmete pahaloomulised kasvajad","C00-D48","Kasvajad","Neoplasms","Neoplasms","N","F","MetaAgeCombined",0.680272161263571,0.503647182176201,0.856897140350942,0.0901164411594121,7.54881298585904,4.39243053305593e-14,1.60244202384965,1.41779326530098,1.81113883289199,0.393345567591008,1.60244202384965,"sig","Random-Effects"
"C78","Hingamis- ja seedeelundite metastaatiline pahaloomuline kasvaja","Secondary malignant neoplasm of respiratory and digestive organs","C76-C80","Ebaselgete, täpsustamata ja sekundaarsete (metastaatiliste) paikmete pahaloomulised kasvajad","C00-D48","Kasvajad","Neoplasms","Neoplasms","N","F","MetaAgeCombined",-0.377250345773785,-0.620543495127228,-0.133957196420342,0.124131438777706,-3.0391200608684,0.00237270275469649,0.769903563998356,0.650425851758517,0.911328318600474,0.260902466841958,1.29886397045193,"sig","Random-Effects"
"C79","Muude paikmete metastaatiline pahaloomuline kasvaja","Secondary malignant neoplasm of other sites","C76-C80","Ebaselgete, täpsustamata ja sekundaarsete (metastaatiliste) paikmete pahaloomulised kasvajad","C00-D48","Kasvajad","Neoplasms","Neoplasms","N","F","MetaAgeCombined",-0.0387035601805911,-0.464932274448154,0.387525154086972,0.217467625747004,-0.177973894034314,0.858743477953186,0.97352939094708,0.72450508748319,1.30814743941985,0.583642351936663,1.02719035429138,"nosig","Random-Effects"
"C81","Hodgkini tõbi","Hodgkin lymphoma","C81-C96","Lümfoid- ja vereloomekoe ning nendesarnaste kudede pahaloomulised kasvajad","C00-D48","Kasvajad","Neoplasms","Neoplasms","N","F","MetaAgeCombined",0.509355920855567,0.352019475324085,0.66669236638705,0.0802751717748552,6.34512402270703,2.22246330510423e-10,1.42341458218071,1.27634599844677,1.58742932968829,0.311083331241511,1.42341458218071,"sig","Random-Effects"
"C82","Follikulaarne [nodulaarne] mitte-Hodgkini tüüpi lümfoom","Follicular lymphoma","C81-C96","Lümfoid- ja vereloomekoe ning nendesarnaste kudede pahaloomulised kasvajad","C00-D48","Kasvajad","Neoplasms","Neoplasms","N","F","MetaAgeCombined",0.68038941883006,0.282039889137559,1.07873894852256,0.203243290608721,3.34765992418382,0.00081496950849189,1.60257227042493,1.21591290154672,2.11218902165438,0.896276120107658,1.60257227042493,"sig","Random-Effects"
"C83","Difuusne mitte-Hodgkini tüüpi lümfoom","Non-Hodgkin lymphoma","C81-C96","Lümfoid- ja vereloomekoe ning nendesarnaste kudede pahaloomulised kasvajad","C00-D48","Kasvajad","Neoplasms","Neoplasms","N","F","MetaAgeCombined",0.3335111972219,0.0884790520140636,0.578543342429736,0.125018697864154,2.6676905368531,0.00763745694701281,1.26007638991149,1.06324867124727,1.49334069380946,0.43009202256219,1.26007638991149,"sig","Random-Effects"
"C85","Muud ja täpsustamata mitte-Hodgkini tüüpi lümfoomid","Other and unspecified non-Hodgkin lymphoma","C81-C96","Lümfoid- ja vereloomekoe ning nendesarnaste kudede pahaloomulised kasvajad","C00-D48","Kasvajad","Neoplasms","Neoplasms","N","F","MetaAgeCombined",0.527067943579752,-0.0127845639140687,1.06692045107357,0.275440014077865,1.91354892768323,0.0556778161145764,1.44099761087938,0.99117756368414,2.09495673695638,1.10377917327224,1.44099761087938,"nosig","Random-Effects"
"C90","Hulgine müeloom e hulgimüeloom ja plasmarakulised pahaloomulised kasvajad","Multiple myeloma and malignant plasma cell neoplasms","C81-C96","Lümfoid- ja vereloomekoe ning nendesarnaste kudede pahaloomulised kasvajad","C00-D48","Kasvajad","Neoplasms","Neoplasms","N","F","MetaAgeCombined",0.105833972444464,-0.288234993145746,0.499902938034675,0.201059289200504,0.526381908865313,0.598622882849288,1.07611627654788,0.818903300065805,1.41411841979171,0.595215119725907,1.07611627654788,"nosig","Random-Effects"
"C91","Lümfoidne leukeemia e lümfoidleukeemia","Lymphoid leukemia","C81-C96","Lümfoid- ja vereloomekoe ning nendesarnaste kudede pahaloomulised kasvajad","C00-D48","Kasvajad","Neoplasms","Neoplasms","N","F","MetaAgeCombined",0.486416575639721,0.350194158309863,0.622638992969579,0.0695025104564998,6.9985468502488,2.586308795683e-12,1.40096078743779,1.27473216959466,1.53968902233197,0.264956852737312,1.40096078743779,"sig","Random-Effects"
"C92","Müeloidne leukeemia e müeloidleukeemia","Myeloid leukaemia","C81-C96","Lümfoid- ja vereloomekoe ning nendesarnaste kudede pahaloomulised kasvajad","C00-D48","Kasvajad","Neoplasms","Neoplasms","N","F","MetaAgeCombined",0.0675344401478522,-0.51743324946357,0.652502129759274,0.298458387105872,0.226277575251708,0.820985538461746,1.04792425422004,0.698613656796456,1.57189203488841,0.873278378091959,1.04792425422004,"nosig","Random-Effects"
"D03","Melanoom in situ","Melanoma in situ","D00-D09","Kasvajad in situ","C00-D48","Kasvajad","Neoplasms","Neoplasms","N","F","MetaAgeCombined",0.649767067049268,0.379871317917163,0.919662816181373,0.137704443173961,4.71856282972964,2.37516614849767e-06,1.56891486334128,1.30122578662101,1.89167312369757,0.590447337076555,1.56891486334128,"sig","Random-Effects"
"D04","Nahakartsinoom in situ","Carcinoma in situ of skin","D00-D09","Kasvajad in situ","C00-D48","Kasvajad","Neoplasms","Neoplasms","N","F","MetaAgeCombined",0.762270882938854,0.608859014104358,0.915682751773351,0.0782727999313199,9.73864335513365,2.06289885190149e-22,1.69615837302606,1.52505261176901,1.88646162380537,0.36140901203636,1.69615837302606,"sig","Random-Effects"
"D05","Rinnakartsinoom in situ","Carcinoma in situ of breast","D00-D09","Kasvajad in situ","C00-D48","Kasvajad","Neoplasms","Neoplasms","N","F","MetaAgeCombined",0.708017352092902,0.408366374115335,1.00766833007047,0.152885961344788,4.63101612381652,3.63875531990579e-06,1.63355762980494,1.32718213728157,2.01065886507466,0.683476727793095,1.63355762980494,"sig","Random-Effects"
"D06","Emakakaelakartsinoom in situ","Carcinoma in situ of cervix uteri","D00-D09","Kasvajad in situ","C00-D48","Kasvajad","Neoplasms","Neoplasms","N","F","MetaAgeCombined",0.160470565845013,-0.0105324744577527,0.331473606147778,0.0872480523374999,1.83924525013198,0.0658791218490772,1.11765162460897,0.992726029343993,1.25829797654901,0.265571947205015,1.11765162460897,"nosig","Random-Effects"
"D07","Muude ja täpsustamata suguelundite kartsinoom in situ","Carcinoma in situ of other and unspecified sites","D00-D09","Kasvajad in situ","C00-D48","Kasvajad","Neoplasms","Neoplasms","N","F","MetaAgeCombined",0.511838086194174,0.00486353264243722,1.01881263974591,0.258665239540465,1.97876640519417,0.0478423125339049,1.42586568333861,1.00337683263507,2.02625063764267,1.0228738050076,1.42586568333861,"sig","Random-Effects"
"D10","Suu ja neelu healoomuline kasvaja","Benign neoplasm of mouth and pharynx","D10-D36","Healoomulised kasvajad","C00-D48","Kasvajad","Neoplasms","Neoplasms","N","F","MetaAgeCombined",0.54943031703427,0.266189690213546,0.832670943854993,0.144513179351707,3.80193916914041,0.000143567981145403,1.46350768049253,1.20262736384156,1.78097954134263,0.578352177501068,1.46350768049253,"sig","Random-Effects"
"D11","Suurte süljenäärmete healoomuline kasvaja","Benign neoplasm of major salivary glands","D10-D36","Healoomulised kasvajad","C00-D48","Kasvajad","Neoplasms","Neoplasms","N","F","MetaAgeCombined",0.315458242028002,0.0696102309675843,0.561306253088421,0.125434963601186,2.51491476516057,0.0119061164308125,1.24440685044678,1.04943312280086,1.4756046629307,0.426171540129836,1.24440685044678,"sig","Random-Effects"
"D12","Käärsoole, pärasoole, päraku ja pärakukanali healoomuline kasvaja","Benign neoplasm of colon, rectum, anus and anal canal","D10-D36","Healoomulised kasvajad","C00-D48","Kasvajad","Neoplasms","Neoplasms","N","F","MetaAgeCombined",0.37115184833542,0.239122940862339,0.503180755808501,0.067362925295826,5.50973471988482,3.59374889317545e-08,1.29338505769861,1.18027491749056,1.41733496381908,0.237060046328523,1.29338505769861,"sig","Random-Effects"
"D13","Seedeelundite muude ja ebaselgete osade healoomuline kasvaja","Benign neoplasm of other and ill-defined parts of digestive system","D10-D36","Healoomulised kasvajad","C00-D48","Kasvajad","Neoplasms","Neoplasms","N","F","MetaAgeCombined",0.108719151313679,-0.0272938194054778,0.244732122032836,0.0693956479772127,1.56665662015835,0.117194975620674,1.07827050490875,0.981259200162569,1.18487274469738,0.20361354453481,1.07827050490875,"nosig","Random-Effects"
"D14","Keskkõrva ja hingamiselundite healoomuline kasvaja","Benign neoplasm of middle ear and respiratory system","D10-D36","Healoomulised kasvajad","C00-D48","Kasvajad","Neoplasms","Neoplasms","N","F","MetaAgeCombined",0.254857083660903,0.109089683847424,0.400624483474381,0.0743724889657532,3.42676555813882,0.00061081617973032,1.19321753459281,1.07854747655018,1.32007919522818,0.241531718677999,1.19321753459281,"sig","Random-Effects"
"D15","Muude ja täpsustamata rindkeresiseste elundite healoomuline kasvaja","Benign neoplasm of other and unspecified endocrine glands","D10-D36","Healoomulised kasvajad","C00-D48","Kasvajad","Neoplasms","Neoplasms","N","F","MetaAgeCombined",0.640681276383608,-0.106633868910383,1.3879964216776,0.381290243692597,1.68029811143066,0.0928993283373653,1.55906521478172,0.928752523754072,2.617149651575,1.68839712782093,1.55906521478172,"nosig","Random-Effects"
"D16","Luu ja liigesekõhre healoomuline kasvaja","Benign neoplasm of bone and articular cartilage","D10-D36","Healoomulised kasvajad","C00-D48","Kasvajad","Neoplasms","Neoplasms","N","F","MetaAgeCombined",0.464328312704709,0.316346816035032,0.612309809374386,0.0755021509767202,6.14986866861418,7.75471317738759e-10,1.37967485736765,1.24517353234556,1.52870476492283,0.283531232577267,1.37967485736765,"sig","Random-Effects"
"D17","Lipomatoosne healoomuline kasvaja","Benign lipomatous neoplasm","D10-D36","Healoomulised kasvajad","C00-D48","Kasvajad","Neoplasms","Neoplasms","N","F","MetaAgeCombined",0.338825892713773,0.166418200317042,0.511233585110504,0.0879647247381383,3.85183826496839,0.000117234445910476,1.26472690340375,1.12226875033224,1.42526835904476,0.302999608712518,1.26472690340375,"sig","Random-Effects"
"D18","Kõigi paikmete hemangioom ja lümfangioom","Hemangioma and lymphangioma any site","D10-D36","Healoomulised kasvajad","C00-D48","Kasvajad","Neoplasms","Neoplasms","N","F","MetaAgeCombined",0.656118625520703,0.516511804713586,0.79572544632782,0.07122927865426,9.21136136595513,3.22014609379965e-20,1.57583733991071,1.43049237210099,1.73595006187251,0.30545768977152,1.57583733991071,"sig","Random-Effects"
"D21","Sidekoe ja muude pehmete kudede muud healoomulised kasvajad","Other benign neoplasms of connective and other soft tissue","D10-D36","Healoomulised kasvajad","C00-D48","Kasvajad","Neoplasms","Neoplasms","N","F","MetaAgeCombined",0.397161512325518,0.313898077418195,0.480424947232841,0.0424821249594862,9.34890881057099,8.85565981562539e-21,1.31691434475551,1.24306184677615,1.39515454996917,0.152092703193025,1.31691434475551,"sig","Random-Effects"
"D22","Melanotsüütneevused","Melanocytic nevi","D10-D36","Healoomulised kasvajad","C00-D48","Kasvajad","Neoplasms","Neoplasms","N","F","MetaAgeCombined",0.904606913910118,0.789108769049384,1.02010505877085,0.0589287077577796,15.3508696920423,3.49469744660897e-53,1.87203435869711,1.72800664942565,2.02806664043064,0.300059991004995,1.87203435869711,"sig","Random-Effects"
"D23","Naha muud healoomulised kasvajad","Other benign neoplasms of skin","D10-D36","Healoomulised kasvajad","C00-D48","Kasvajad","Neoplasms","Neoplasms","N","F","MetaAgeCombined",0.6198171749066,0.506173970831058,0.733460378982142,0.0579822920073761,10.6897667106321,1.13656499406239e-26,1.53668043358469,1.42027861591033,1.66262219856665,0.242343582656318,1.53668043358469,"sig","Random-Effects"
